-2.433600048533894000e+00,-2.435078686363756351e-02,-7.764441166029661945e-01,-4.088900866208040052e-01
-2.410931067321615551e+00,-1.284589718770649869e+00,-6.234979286972057722e-01,-1.608148462516254540e+00
-2.509059205002712289e+00,9.524421773826152737e-01,-7.218936800857638225e-01,-2.876553471394189376e+00
-2.463508355428394303e+00,2.207426797088527792e-01,-6.819861880251407715e-01,-2.271614228377893063e+00
-2.449734037233382011e+00,-1.055937225569701488e+00,-6.945041102907948405e-01,-1.026097091537615968e+00
-2.401729196131034083e+00,-9.498946878909616531e-01,-6.922131377856260981e-01,-1.269876805732736313e+00
-2.551264478694200477e+00,-6.239221343438022815e-01,-7.380808463158298194e-01,-1.514570777960915215e+00
-2.460933398403053918e+00,-1.402936772590905434e+00,-4.805564728614444836e-01,-1.398313446127338322e+00
-2.374648930241193501e+00,-1.216090093852981280e+00,-6.129446288781842389e-01,-1.224115865833138361e+00
-2.336867230611853419e+00,-1.533344671039399421e+00,-5.197573878968879679e-01,-3.282875042382022102e+00
-2.510925660236216217e+00,-6.850131595303983190e-01,-5.710557169934241672e-01,-3.520982491165129069e+00
-2.445795769723388968e+00,-6.786123018167798948e-01,-7.506266593982618973e-01,-5.542026116142289016e-01
-2.403246004397767255e+00,-1.322117768253419534e+00,-3.961433254803366499e-01,-2.919274176989468561e+00
-2.486047210240913685e+00,-1.178612704420637369e+00,-5.878254832961119503e-01,-2.824806436233057827e+00
-2.405504283220608830e+00,-1.366244621188051012e+00,-4.550918322446080300e-01,-2.833151606939458222e+00
-2.402116125847618910e+00,2.653380303900493842e-01,-7.930429654846622434e-01,-3.483776692161185462e+00
-2.474018136991388950e+00,-9.076302389080495026e-01,-6.020734907700375782e-01,-2.711375606356324575e+00
-2.338137268759344245e+00,-1.399198049160429225e+00,-4.380629891853586311e-01,-2.076062239864114201e+00
-2.554634959676901129e+00,2.063432727577524661e-01,-7.217141669480335864e-01,-3.104720162099471992e+00
-2.470391995818603359e+00,7.775084209308407157e-01,-7.947864807385224273e-01,-2.467432688501875582e+00
-2.417195653712414405e+00,1.433128784755991758e-01,-8.047980393450323566e-01,-3.359354132331131559e+00
-2.458993464830956377e+00,-1.530447435225934794e-01,-7.642117836653377072e-01,-1.994650670775153234e+00
-2.422821577708980545e+00,-1.377741783274508247e+00,-5.884212021728676412e-01,-3.838675072833307222e+00
-2.382362750616917157e+00,-1.324503382078888070e+00,-4.817561053965249140e-01,-2.357181770449361391e+00
-2.404289367975960712e+00,-1.000101317621329589e+00,-6.956088583937922731e-01,-2.985587946713823992e+00
-2.490223767603882532e+00,-1.280553321820437018e+00,-5.393990792212468577e-01,-3.357429716741086256e+00
-2.369190261211886472e+00,-5.403540945501283943e-01,-7.336293202809246461e-01,-3.371479516980457003e+00
-2.484553511226001987e+00,-3.071904101823569877e-01,-7.367867812023314311e-01,-1.215479907410964566e+00
-2.459801218694552816e+00,-1.444048814581479601e+00,-5.999067120440310097e-01,-8.356968105936271041e-01
-2.475230774716516091e+00,-1.458379753859863737e+00,-2.940619967372084531e-01,-1.562760392373717000e+00
-2.326572096730370021e+00,-1.838846516873300141e+00,-5.119891329659953527e-02,-4.944168603808807294e-01
-2.501656134530754194e+00,-1.331490198716946738e+00,-4.553877352004724877e-01,-1.554882467968704773e+00
-2.466288196047337955e+00,-1.255492937090292083e+00,-6.156923058450801678e-01,-2.821617837619225799e+00
-2.498377863358845374e+00,-1.264213695936513115e+00,-6.218761628363957961e-01,-2.988406247521329107e+00
-2.549571526217643491e+00,-1.315376674096612408e+00,-6.509514819839750110e-01,-1.622688568517479002e+00
-2.503273744971083126e+00,-1.213058774720467969e+00,-5.336969372587551108e-01,-6.462804299923431417e-01
-2.423241097245405040e+00,-8.257805735829141236e-01,-7.482269636313662042e-01,-3.019594480219384369e+00
-2.455924702668029092e+00,-4.398978334172329863e-01,-7.634201790349993688e-01,-6.770206497139553692e-01
-2.520744362518573478e+00,-1.116245965499162773e+00,-5.701402749242731050e-01,-2.159431238386233520e+00
-2.464430238382149252e+00,-2.994684972044195370e-01,-6.909816009203042508e-01,-1.545307358197357761e+00
-2.563471485265885974e+00,-5.699170817429544122e-03,-6.642997307883669045e-01,-3.742689853121885069e+00
-2.395792697475016997e+00,-9.838581657904892364e-01,-7.655871925241941600e-01,-3.372741914709156852e+00
-2.482021363957897186e+00,-1.210721809505663771e-01,-7.023754971628610733e-01,-3.748071180166409277e+00
-2.528994869825041736e+00,7.540045225625390257e-01,-8.073581891988383941e-01,-1.065259236694904299e+00
-2.478540010565475349e+00,-8.898035948239294557e-01,-6.652224933995692924e-01,-4.451804534307119976e-01
-2.461561605144482634e+00,-1.326569866956454069e+00,-6.185250317209999293e-01,-3.491333353084973723e+00
-2.504057143550772579e+00,-4.692394644244470281e-01,-7.690069433775363894e-01,-8.524583933859521956e-01
-2.465955887330444352e+00,-4.961036382510177756e-01,-7.545452598822816048e-01,-2.515451006729717776e+00
-2.461067733420707171e+00,-1.285336743715165708e+00,-5.304229661892276848e-01,-7.422291687652853298e-01
-2.372427838364586261e+00,-8.579191869029372253e-01,-7.223330366227309618e-01,-3.237921600422652535e+00
-2.435106242887596473e+00,-8.938156308897430291e-01,-6.452207878329627722e-01,-3.501833060018090915e+00
-2.480537812139379295e+00,2.895281087535741538e-01,-7.532160316522117371e-01,-2.824004566253768722e+00
-2.556575116300435102e+00,-4.351590718073939379e-01,-7.677588703661741842e-01,-3.658318865134511100e+00
-2.468712498298644142e+00,-7.446140012200908043e-01,-6.887031152012196289e-01,-1.649469657469820882e+00
-2.423527749792926844e+00,4.346389063692031596e-01,-7.359000475578337808e-01,-1.303430695388059002e+00
-2.434144185950265715e+00,-1.815137359011393392e-01,-7.915069449193806728e-01,-2.036799897644423929e+00
-2.559597504914660870e+00,-2.596413090214759745e-01,-7.069885990550396349e-01,-1.859351252369920715e+00
-2.436256066289355537e+00,-1.682256824505291570e+00,-3.006746701008181644e-01,-1.495946753948904417e+00
-2.450199218875285911e+00,-5.984268838547911473e-01,-7.586790120992954467e-01,-2.411436493923650115e+00
-2.438964159225470496e+00,4.765820669627542361e-01,-7.065802633631670382e-01,-2.947821870837528557e+00
-2.470169856822168164e+00,4.791835891603343778e-01,-8.106329556132484404e-01,-2.679066263979192453e+00
-2.437807746247594665e+00,-1.756525972076058206e+00,-1.566268496693458412e-02,-2.955187495609119530e+00
-2.389110145864139056e+00,1.245310063870429390e-01,-7.762008256623970093e-01,-2.886306752423176025e+00
-2.483864738594214749e+00,3.359817356764087659e-01,-7.077732483476710801e-01,-7.792827371271210390e-01
-2.444860045400274018e+00,-1.416847056837234220e+00,-5.467592883488261446e-01,-2.393375753078809787e+00
-2.358883021734503593e+00,-1.577558080613808755e+00,-3.966710365675806260e-01,-1.395665862099449761e+00
-2.441437100758874656e+00,-7.953845327539920129e-01,-6.914381909872389098e-01,-5.892411991819381800e-01
-2.426261520560308860e+00,-9.231270541415164121e-01,-6.086933057897775390e-01,-3.159424579998960869e+00
-2.442441712319677549e+00,8.702860142206831906e-01,-8.169020265437298978e-01,-2.227222491592305786e+00
-2.418902373333716493e+00,-3.492664468437550740e-01,-7.147015190637544535e-01,-2.001633287752726531e+00
-2.440637922716265784e+00,-1.615526458035893231e+00,1.024293140804485303e-01,-3.910165123821771616e+00
-2.451025255959790705e+00,4.911075813898634901e-01,-7.585420517674559271e-01,-3.495696625289988813e+00
-2.436729861708715195e+00,-1.180572092917069327e+00,-6.439724336887648892e-01,-2.025307970971080174e+00
-2.401058487242957007e+00,-1.521850329267851132e+00,-3.451328679173752967e-01,-2.048035096117294174e+00
-2.433438798526322167e+00,-3.961022293786475856e-02,-7.685523438311735456e-01,-2.260610288797273881e+00
-2.488659995241810474e+00,-5.195792703221095987e-01,-7.805752280153958056e-01,-1.287602701863491461e+00
-2.332443363071637688e+00,-9.465010016243671220e-01,-7.273584908290967599e-01,-3.506212004240589764e+00
-2.383250874994032653e+00,-1.201241150513820299e+00,-6.962318414334389693e-01,-2.895800502062478632e+00
-2.393871854676216326e+00,-1.577670868123702164e+00,-3.630808377910845208e-01,-1.518544655261432119e+00
-2.392382571229035637e+00,-1.905952254580457195e-01,-7.764765740711957465e-01,-2.129502994137550509e+00
-2.508247477926398350e+00,3.020935371984084794e-01,-7.099956985683767430e-01,-1.015649414269585327e+00
-2.408485759075234434e+00,-1.587757002451247068e+00,-1.944209915820050150e-01,-1.882301041536580399e+00
-2.406464489427182940e+00,-1.640185245233803490e+00,-3.375533439905974431e-01,-7.633418219609887645e-01
-2.452682628574614387e+00,7.752626261558670517e-01,-7.233873487781766753e-01,-3.595946049176180548e+00
-2.340260436795749577e+00,-1.498394467177015077e+00,-4.018636725340332672e-01,-2.883177558706873977e+00
-2.498748994849178562e+00,3.749091630877792736e-01,-7.353613408754724468e-01,-2.362619388521805863e+00
-2.403851286995805747e+00,-9.536262468158641648e-01,-7.403443781837001358e-01,-7.378779815707662282e-01
-2.400698567795743532e+00,-7.979253894671211045e-01,-6.977568480667303286e-01,-1.731753747875639293e+00
-2.508408682316823235e+00,3.895437765995453105e-01,-7.545341953979848304e-01,-3.661759031525537278e+00
-2.413320483618328183e+00,-7.328347057325541591e-01,-6.736976139035852906e-01,-2.101870430887242680e+00
-2.402809118305358371e+00,7.389032398455995798e-01,-7.639579267800855611e-01,-1.321973606690984848e+00
-2.511975547275185239e+00,6.546524696207448590e-01,-7.422055655858568191e-01,-2.076134427494223278e+00
-2.389683624513425642e+00,-5.686318656238639191e-01,-7.440359878075583078e-01,-2.919621967467759927e+00
-2.399337645017868947e+00,-5.671298787196720204e-01,-7.115286762163438583e-01,-5.090804570430766951e-01
-2.360909550080856789e+00,-1.526461992426030756e+00,-4.162028663790636740e-01,-2.864579278382742178e+00
-2.444472881650159746e+00,-4.160603552361565871e-01,-7.516020422766708231e-01,-4.534936178004540519e-01
-2.493903058294179242e+00,6.466155388148708827e-01,-7.604542679044720144e-01,-3.128890935710158860e+00
-2.358154115496424730e+00,-1.246551671925617111e+00,-6.210564524747268500e-01,-4.058153658592420499e-01
-2.439310401447632781e+00,-5.695766530141332940e-01,-6.360105567943861171e-01,-2.687426918577004553e+00
-2.345483901099559176e+00,-1.561948250669949356e+00,-5.083679850302069703e-01,-3.280364981932123225e+00
-2.439362454737214581e+00,1.087423161717719355e-01,-7.235233632970613504e-01,-2.103846733824819459e+00
-2.491579252099754171e+00,-1.142900594258843050e+00,-6.263497959850747865e-01,-5.956397289726189648e-01
-2.490136374559448473e+00,-4.191950181080260074e-01,-6.459938542245418081e-01,-3.134127155593746217e+00
-2.432259157637454372e+00,-4.589837969466077361e-01,-7.951341324656691079e-01,-2.241857715321797784e+00
-2.535775034967267860e+00,-1.059864435861565202e+00,-6.517462939943791111e-01,-2.649843246528887697e+00
-2.522399326508565576e+00,-2.739191544264951150e-01,-7.046531728540672557e-01,-1.901900047314173614e+00
-2.369966255097239127e+00,-1.286774601585854105e+00,-6.414959948524959765e-01,-3.133262356117519243e+00
-2.383395540596497053e+00,-3.322103765047500490e-01,-7.421678970259688590e-01,-3.629670937361841432e+00
-2.474778946186773521e+00,-7.262541012304835064e-01,-7.099162822605933343e-01,-2.417831469489457596e+00
-2.514213653782757074e+00,9.492083728474054460e-01,-7.752733668719707927e-01,-2.373647765307142610e+00
-2.540286574792605556e+00,-5.713963531818626596e-01,-6.647355925233163765e-01,-3.246260489997248477e+00
-2.582215916922721011e+00,-6.087683683510908272e-01,-6.729503573290976925e-01,-2.576187686715826430e+00
-2.472033264275405706e+00,-8.266123118527196612e-01,-6.772966751369886573e-01,-3.273062269856681805e+00
-2.436656298245289953e+00,-8.326669854268211601e-01,-7.607390978728411080e-01,-3.074903942592363659e+00
-2.457872382375663189e+00,-1.483469900966513322e+00,-3.507391686424056743e-01,-1.156045601709623227e+00
-2.438048753969902727e+00,-1.100185224818417185e+00,-5.288406145702200245e-01,-2.643344614101892809e+00
-2.476496588053997527e+00,-1.685445627450762096e+00,9.792580599754202586e-02,-2.690925618789870022e+00
-2.406155808541569741e+00,5.933002019624737944e-01,-7.304940299209720100e-01,-3.365196426671948515e+00
-2.416605544894342650e+00,-1.658885365346177698e-01,-7.684593184702941393e-01,-6.025752813733505908e-01
-2.498683213843506223e+00,8.463286825412384973e-01,-6.542645145883413393e-01,-3.314399532703282247e+00
-2.492513714767353061e+00,-8.015170244030844771e-01,-6.839783894926139141e-01,-1.667821945042787579e+00
-2.380293225916069844e+00,5.353148066222024326e-01,-7.564470604036451773e-01,-2.884423408226795438e+00
-2.421133201674578128e+00,5.469973509921460808e-01,-7.631561996429445660e-01,-2.627245846578159405e+00
-2.400099018032914255e+00,-1.182594390744400092e+00,-6.114900674412161452e-01,-2.115281632178936722e+00
-2.444664386956831414e+00,8.620979768712353497e-01,-8.311188415656370898e-01,-2.927148534737554986e+00
-2.435137236133133598e+00,-1.097402331912353368e+00,-6.312739264530875527e-01,-2.767368445752682149e+00
-2.459176826906968039e+00,6.361202052446537358e-01,-7.623202692387429646e-01,-3.285337828943671656e+00
-2.403267540162119964e+00,-1.410461166184182158e+00,-4.678931402414981955e-01,-1.654541042351133306e+00
-2.491640322716672795e+00,-1.632872388093170590e-01,-7.512232800756253326e-01,-1.232155600266429119e+00
-2.475377903923848599e+00,1.353754166192652764e-01,-7.918568021637633070e-01,-2.082277055463692239e+00
-2.432865613411019368e+00,-1.226913097707425848e+00,-6.457565539010612365e-01,-1.372076887534841694e+00
-2.490024359287037026e+00,-1.336087714231846135e+00,-5.651270989778542919e-01,-1.555776011756531796e+00
-2.492417019287324731e+00,-1.136852742710974695e+00,-5.771351641950998035e-01,-3.563443942039053347e+00
-2.447724702914912953e+00,-8.825321167131519040e-01,-7.354958096612065344e-01,-3.889556576552324785e+00
-2.454832036447161858e+00,-1.279492048738838150e+00,-4.556559194594732576e-01,-8.845859278847494345e-01
-2.400420022074416071e+00,-4.090519000969549124e-01,-6.853646542068742020e-01,-2.214794288478232342e+00
-2.517268918598126071e+00,8.957320108677471193e-01,-7.281088542055222934e-01,-3.246560821555407039e-01
-2.415778630416835604e+00,-1.722146834711600238e+00,-2.266508967120703377e-01,-3.793500482501336979e+00
-2.411922732904048683e+00,-9.643855045347136112e-01,-6.642636102932624187e-01,-2.581188970459597165e+00
-2.500686102915298914e+00,-1.699096384212738453e+00,-3.430669070021594713e-01,-2.819375827744188268e+00
-2.411949584297113702e+00,-1.559696841604960360e+00,-5.156212371784894000e-01,-9.096132255542739298e-01
-2.488631425278085452e+00,-1.421194227474187111e+00,-5.383856260736131771e-01,-2.295745074177360845e+00
-2.474326484968776718e+00,3.216368420645088766e-01,-7.452424458125723739e-01,-3.215951639868103840e+00
-2.454557916118659477e+00,-9.834174714450550914e-01,-7.229247944254499902e-01,-1.341191198805413931e+00
-2.577095693328205428e+00,-3.187385690629526702e-01,-6.236689558122907595e-01,-2.324398869312342963e+00
-2.493495300287222438e+00,-1.658447402334607190e+00,1.378258218022069270e-01,-2.313374127588078366e+00
-2.483125616615025955e+00,-9.224846341392913818e-01,-5.682379555480248090e-01,-2.327258466208704579e+00
-2.492893170929481261e+00,-1.125335381725660167e+00,-6.884288653492148802e-01,-3.821184813674426195e+00
-2.448610045516506961e+00,-1.017352892815552856e+00,-6.492326021650161039e-01,-3.126578998046959157e+00
-2.495795509839359827e+00,-1.270042778739957301e+00,-5.823805538466637621e-01,-2.372198194156662776e+00
-2.358159707297912355e+00,-1.586437701579444415e+00,-4.689806462325017411e-01,-1.496530547964136648e+00
-2.432370847171855921e+00,-9.794062461891532845e-01,-5.523284329068270937e-01,-3.287885116863750845e+00
-2.456256319235373908e+00,-1.019732625748252630e+00,-4.850502791693305782e-01,-2.213574042856171431e+00
-2.493029957432682409e+00,-1.232219893876283168e+00,-6.520532461911553446e-01,-8.207526940893183909e-01
-2.482649125550669300e+00,-1.477643530781528769e+00,-5.233695358724642643e-01,-1.624618853577737720e+00
-2.550976822061747029e+00,5.877032527023340336e-01,-7.105772380710974057e-01,-3.235649706119766655e+00
-2.447321899715356075e+00,-9.892843822548772481e-01,-7.182198018409349238e-01,-3.947758709286623535e+00
-2.454645753347188375e+00,-4.621374736362852120e-01,-8.112511945514171430e-01,-1.496875850832548593e+00
-2.475770765482963931e+00,-7.615413926764306174e-01,-6.535779299982646950e-01,-3.689590242939267295e+00
-2.428117659682703433e+00,9.945001036666077932e-01,-7.752675059054988660e-01,-3.468465015328449752e+00
-2.405543539107093842e+00,-1.418534912511754786e+00,-4.657225074979616242e-01,-1.911885772350038204e+00
-2.462338530356238397e+00,-1.303196824559598177e+00,-5.886549135079266470e-01,-3.530792523552486184e+00
-2.452124510902531362e+00,-9.700882163939654745e-01,-6.203610496984335310e-01,-2.771459566070745950e+00
-2.471701160508598782e+00,6.090285656492657740e-01,-7.868786421738979131e-01,-1.059681649942274317e+00
-2.454206180404295168e+00,-9.373994704986937654e-02,-8.280739668150526311e-01,-1.522200196691745111e+00
-2.358283023000527390e+00,4.214221674685488250e-01,-7.152715716056728956e-01,-1.408324429687320301e+00
-2.390860972405717266e+00,-1.318566448977356753e+00,-3.906605634564960239e-01,-2.131843205883967585e+00
-2.445545929965805776e+00,-3.453954528196815921e-01,-7.513519765981500065e-01,-1.536041947847908151e+00
-2.470187688427860184e+00,8.906031813168335809e-02,-8.482808428079094965e-01,-6.551963732160484000e-01
-2.409108890059086683e+00,1.472726394181039788e-01,-6.965877680747734058e-01,-2.175578092090377780e+00
-2.399053193606201173e+00,-1.815682459706886576e+00,9.228526192404427897e-02,-3.835308431498285486e+00
-2.483654857935109206e+00,9.559059261208767699e-01,-7.906997826873732871e-01,-1.718607310327568083e+00
-2.472012662686866147e+00,8.931146820391447916e-01,-7.479168263918419823e-01,-2.337261085950592232e+00
-2.374176214731109180e+00,-1.317206179012651024e+00,-4.987941822826933436e-01,-1.638334980286031861e+00
-2.591778305143455530e+00,-3.440778648820828067e-01,-7.538393005345047637e-01,-2.910497548154066472e+00
-2.503531718188788613e+00,4.502084471291157852e-01,-7.731066873562042474e-01,-3.283562632644923429e+00
-2.482385488300159704e+00,2.842912663437199838e-01,-7.647170998861059221e-01,-3.658652631271426259e+00
-2.394271367083929736e+00,-1.612273640345842418e+00,-1.172600894285139028e-01,-1.076669720842313271e+00
-2.457061853906083115e+00,-1.890829808207862284e-01,-7.272999083357113426e-01,-3.265474810056424815e+00
-2.342141455479899381e+00,2.068936925067215160e-01,-7.758214010982580344e-01,-2.864336403678852783e+00
-2.442912967392969925e+00,-1.408171476847871251e+00,-4.738102678941225609e-01,-2.799653815417051383e+00
-2.508689103225752337e+00,-1.359279422541598503e+00,-6.621358248430930793e-01,-6.765720437303088808e-01
-2.429233492267246053e+00,-6.289044552347073935e-01,-7.285694596612231067e-01,-1.582110829027546739e+00
-2.385212163105141059e+00,-1.401368791885054144e+00,-4.201405911629427781e-01,-2.176944270558101469e+00
-2.460252207123867052e+00,-1.129774747083335029e+00,-6.318741340535847240e-01,-1.561696216301085904e+00
-2.431698909561257782e+00,-4.961369571086451935e-01,-7.696702992923492026e-01,-3.082682299382729862e+00
-2.488778835748131968e+00,9.352141611760587114e-01,-7.596683807354224216e-01,-1.368486908676508795e+00
-2.449038200332522397e+00,8.278683429777238256e-01,-8.271419737184522170e-01,-1.457247978340605821e+00
-2.384634713834613340e+00,-1.497997064440959036e+00,-4.935902941756868945e-01,-1.556678994902986668e+00
-2.454074010997350896e+00,-1.369638520482618249e+00,-5.373841689196497962e-01,-1.735783715804373628e+00
-2.476501001721965967e+00,-1.066914111992177894e+00,-6.960512281966033665e-01,-1.921410065414390411e+00
-2.405631286879047703e+00,-7.658806831463003117e-01,-7.931508442695407446e-01,-4.076678043887694836e-01
-2.438691727771584272e+00,1.977509537444785692e-01,-7.526922324494723648e-01,-4.717400336039681563e-01
-2.539138693282894543e+00,-6.625298369751099203e-01,-6.563653946557546082e-01,-9.466280317958637447e-01
-2.364232559180753146e+00,-1.474583033295077339e+00,-2.651575044405454218e-01,-2.661048308662012474e+00
-2.370897429938338075e+00,-1.345605740252858507e+00,-5.198729215198431008e-01,-1.582009977448933569e+00
-2.399466605218842474e+00,-3.385989898869899983e-01,-7.619550823259828576e-01,-1.896180652542942546e+00
-2.474288527572685581e+00,-1.082316824921644383e+00,-6.587536514549109379e-01,-1.767110210527767844e+00
-2.468394848512445616e+00,-1.543010116860950465e+00,-3.777723092756223311e-01,-1.435366040883232719e+00
-2.367563670841009049e+00,-1.486749003107650235e+00,-2.903615351817162016e-01,-2.279764299426649377e+00
-2.464811077511662507e+00,-6.481469210522924351e-01,-7.725400942636871937e-01,-2.145477599429427951e+00
-2.469604836856071906e+00,-1.080052770896651193e+00,-5.598047441013859205e-01,-1.547280977851742900e+00
-2.412292672854413844e+00,3.416718621721080984e-01,-6.537012139870811422e-01,-1.398898132636204883e+00
-2.499758322215323680e+00,-1.326669150747900927e+00,-5.762484470525623959e-01,-3.294844603564777596e+00
-2.476532117594195004e+00,-9.740483883565137502e-01,-7.540374308612669552e-01,-1.466084065975476358e+00
-2.511778164409646408e+00,-1.336970483100869966e+00,-6.655838874003515704e-01,-1.701200315283160069e+00
-2.536917938904688530e+00,-9.497462684125476118e-01,-6.238541477867264318e-01,-3.175598816385586609e+00
-2.502707168012433758e+00,-4.879260653375749879e-01,-6.925881469864397788e-01,-5.200401419726407015e-01
-2.524757966711289825e+00,-4.831175587340966193e-01,-7.560093429856807878e-01,-2.597994753121204425e+00
-2.449469654604399249e+00,-4.160615942877423645e-01,-6.384401124680305628e-01,-3.018317674427247077e+00
-2.424023388630362597e+00,-1.438158261423364781e+00,-5.052482945833628447e-01,-3.469707145835493556e+00
-2.391244506003257442e+00,-5.953147806808947173e-01,-7.572008301081384340e-01,-3.520365361915729796e+00
-2.542351563657274216e+00,9.001051785667772975e-01,-6.776474156620914124e-01,-1.681329906946484654e+00
-2.393603201373984746e+00,-1.220185120392250466e+00,-5.150501646158207603e-01,-1.576130586388916566e+00
-2.402425702333305324e+00,-6.701024943410415213e-01,-7.243043553055542594e-01,-2.004233257627509701e+00
-2.473666477813159847e+00,-9.981852994180377969e-01,-6.862958401654910556e-01,-3.619863075538506170e+00
-2.498657006613793197e+00,-1.419017219861517631e+00,-6.067079917235300712e-01,-1.194071498015746524e+00
-2.496625165695684156e+00,-1.363240213564699044e+00,-5.004182307032962740e-01,-1.827407137028886464e+00
-2.457351877431213527e+00,-6.196202387591193128e-01,-6.756115070534522982e-01,-9.950197755318325177e-01
-2.420050548480128683e+00,-1.395324190645942153e+00,-6.066016447128858013e-01,-1.268544842540219708e+00
-2.357542277528805741e+00,-1.166862048582536282e+00,-5.365309049602573488e-01,-1.283932651494577470e+00
-2.394974644139333808e+00,-1.580432884034113306e+00,-5.708170631082903901e-01,-1.350318145263549097e+00
-2.475363684301450817e+00,-1.123394784814628622e+00,-6.134290712042577143e-01,-1.435021379020058552e+00
-2.397358457689304334e+00,-6.969295350432735958e-01,-6.794978534519374724e-01,-5.617045505877912293e-01
-2.482471175164343791e+00,-2.661592780561999327e-01,-7.610535410069899642e-01,-7.235099340399293588e-01
-2.446024238991844513e+00,-8.132333900301023100e-01,-7.180349248674082752e-01,-2.757600083035258720e+00
-2.465372774148492319e+00,-1.699830491888656703e-01,-6.998198449472474714e-01,-5.461426699562660358e-01
-2.470879997012969564e+00,-8.550482716488112533e-01,-6.120532916396328460e-01,-2.953068274031189766e+00
-2.413271095150572698e+00,-4.614370820852908839e-01,-7.406076242552845912e-01,-2.243424140220373619e+00
-2.454601135756690145e+00,-1.525889048057387232e+00,-4.313985700895844877e-01,-2.427838709852740084e+00
-2.350764476967570626e+00,-1.429491531653448000e+00,-3.881841835407559560e-01,-1.543026751465450541e+00
-2.444732211503524155e+00,-1.110041821742552282e+00,-6.695563021377423096e-01,-2.608189872684332222e+00
-2.425995788536206899e+00,-1.504300267547847625e+00,-5.553308151229416900e-01,-1.928252537999081362e+00
-2.414027086836860736e+00,-1.551593649340631487e+00,-2.189942603035262558e-01,-1.657179694965656314e+00
-2.421238344511701612e+00,-1.121164686137662070e+00,-6.410820919068613843e-01,-3.225238172631770261e+00
-2.443767479526527175e+00,-1.335033396195991484e+00,-5.217039621203503064e-01,-2.981801642275468289e+00
-2.440312756199463529e+00,4.606805239403821695e-02,-7.834608125483968344e-01,-3.787295754076793752e+00
-2.421547216541430458e+00,-5.064798222962691998e-01,-7.762212851132467284e-01,-1.610178088762927562e+00
-2.464631840003638441e+00,-6.447789375554704439e-01,-7.475968484094027700e-01,-3.619041482610877214e+00
-2.382669038944742024e+00,4.003997014810229405e-01,-8.723698452728851915e-01,-3.089730521449285838e+00
-2.514982435069809785e+00,2.458720707520276050e-01,-7.773740696294786368e-01,-1.572508223282174322e+00
-2.549278793031325652e+00,9.769113477383333244e-01,-7.600214526145949723e-01,-3.649122036169905492e+00
-2.498188182866393880e+00,3.146162215339483037e-01,-7.664165611997784122e-01,-1.965397264742091199e+00
-2.486979420972842192e+00,9.146353804301112778e-01,-7.926424309667163826e-01,-1.802269803061562925e+00
-2.466822162490171610e+00,-4.246604604434125463e-01,-7.257286732970705811e-01,-3.496153996776045325e+00
-2.489618822374680907e+00,-2.356022048433119020e-01,-7.388251352644198411e-01,-1.654225532214927963e+00
-2.419482950503202279e+00,-1.530354786299527259e+00,-4.601247437914783855e-01,-2.799641538024240095e+00
-2.514886673267987760e+00,6.716386144658769153e-01,-7.226445471282114674e-01,-1.918362825540882000e+00
-2.496340952668901547e+00,-3.093325812842070421e-01,-7.221668135741166061e-01,-2.047147328328851046e+00
-2.426151943474898598e+00,-1.510343527023333632e+00,-5.806406429587196438e-01,-1.014104321345617787e+00
-2.369900432823458747e+00,-1.494165826185064994e+00,-3.736327719372125045e-01,-3.416158838485340521e+00
-2.521441951666738124e+00,-1.268516326565614638e-01,-7.146921168023656623e-01,-3.484191328684312250e+00
-2.433441327750234251e+00,-1.033312170736370161e+00,-6.628421271152152849e-01,-2.455147846725979299e+00
-2.441129539757702638e+00,-1.439005111296999040e+00,-3.955672966449892414e-01,-9.270963351773633399e-01
-2.490707536174366687e+00,-1.035456764401061047e+00,-6.043939400146365326e-01,-2.341558394971985813e+00
-2.431847634997399421e+00,-1.201960306436302250e+00,-6.058450028014110700e-01,-2.149419588493882927e+00
-2.512455317439487246e+00,-1.348767761953636457e-01,-7.834737193345240325e-01,-3.780050398204044981e+00
-2.539023695408344938e+00,1.943317265811203010e-01,-6.703822356903346158e-01,-3.841772993650998114e+00
-2.512637724950992357e+00,9.053367019857144760e-02,-7.194952490101337306e-01,-2.062478805736650322e+00
-2.450375996760925990e+00,-6.430675184051271032e-01,-7.159030557194083766e-01,-1.144730083893360506e+00
-2.504897698967540443e+00,-1.365772325096742623e+00,-5.772117414809077030e-01,-2.905404663515270158e+00
-2.391052068367022443e+00,8.744260764945543940e-01,-7.652200989532044195e-01,-1.489057675182380303e+00
-2.459717484221507267e+00,-1.590022305692672333e+00,-4.690074581032681600e-01,-1.600303404907574167e+00
-2.395689917130754854e+00,-1.584819933785727608e+00,-1.799754136150374939e-01,-7.129845781993920939e-01
-2.386055728388665642e+00,3.969594263423310010e-01,-7.445499580152930008e-01,-1.958385641289197565e+00
-2.418229336363930670e+00,-1.726453110832154358e+00,-2.048134702541795915e-01,-1.292109543970017205e+00
-2.383127232123325889e+00,-1.200136531871154100e+00,-7.022051029966508429e-01,-3.924594891102804795e+00
-2.358786775089422694e+00,-1.623499784779945276e+00,-4.982597302471630241e-01,-3.248486962511479170e+00
-2.492235298672087040e+00,-1.185821024987921080e+00,-4.676316042564468978e-01,-8.145714113563794490e-01
-2.482325080462883804e+00,-9.255032921551191727e-01,-6.606059081573538716e-01,-5.480577194527428420e-01
